scenario_id,type,local_required,verification_class,verification_owner,verification_command,evidence_artifact,human_required_reason,required_human_action,expected_human_evidence,release_impact,status
CS-LEARN-016,MUST_PASS,true,M+D,AI,cornerstone scenario verify full --scenario CS-LEARN-016 --json,reports/scenario/cs-learn-016.json,,,,,NOT_VERIFIED
CS-LEARN-017,MUST_PASS,true,M+D,AI,cornerstone scenario verify full --scenario CS-LEARN-017 --json,reports/scenario/cs-learn-017.json,,,,,NOT_VERIFIED
CS-LEARN-018,MUST_PASS,true,M+D,AI,cornerstone scenario verify full --scenario CS-LEARN-018 --json,reports/scenario/cs-learn-018.json,,,,,NOT_VERIFIED
CS-EXT-001,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-001 --json,reports/scenario/cs-ext-001.json,,,,,NOT_VERIFIED
CS-EXT-002,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-002 --json,reports/scenario/cs-ext-002.json,,,,,NOT_VERIFIED
CS-EXT-003,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-003 --json,reports/scenario/cs-ext-003.json,,,,,NOT_VERIFIED
CS-EXT-004,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-004 --json,reports/scenario/cs-ext-004.json,,,,,NOT_VERIFIED
CS-EXT-005,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-005 --json,reports/scenario/cs-ext-005.json,,,,,NOT_VERIFIED
CS-EXT-006,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-006 --json,reports/scenario/cs-ext-006.json,,,,,NOT_VERIFIED
CS-EXT-007,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-007 --json,reports/scenario/cs-ext-007.json,,,,,NOT_VERIFIED
CS-EXT-008,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-008 --json,reports/scenario/cs-ext-008.json,,,,,NOT_VERIFIED
CS-EXT-009,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-009 --json,reports/scenario/cs-ext-009.json,,,,,NOT_VERIFIED
CS-EXT-010,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-010 --json,reports/scenario/cs-ext-010.json,,,,,NOT_VERIFIED
CS-EXT-011,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-011 --json,reports/scenario/cs-ext-011.json,,,,,NOT_VERIFIED
CS-EXT-012,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-012 --json,reports/scenario/cs-ext-012.json,,,,,NOT_VERIFIED
CS-EXT-013,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-013 --json,reports/scenario/cs-ext-013.json,,,,,NOT_VERIFIED
CS-EXT-014,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-014 --json,reports/scenario/cs-ext-014.json,,,,,NOT_VERIFIED
CS-EXT-015,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-015 --json,reports/scenario/cs-ext-015.json,,,,,NOT_VERIFIED
CS-EXT-016,MUST_PASS,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-EXT-016 --json,reports/scenario/cs-ext-016.json,,,,,NOT_VERIFIED
CS-SEC-001,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-001 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-001.json,,,,,NOT_VERIFIED
CS-SEC-002,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-002 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-002.json,,,,,NOT_VERIFIED
CS-SEC-003,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-003 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-003.json,,,,,NOT_VERIFIED
CS-SEC-004,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-004 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-004.json,,,,,NOT_VERIFIED
CS-SEC-005,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-005 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-005.json,,,,,NOT_VERIFIED
CS-SEC-006,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-006 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-006.json,,,,,NOT_VERIFIED
CS-SEC-007,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-007 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-007.json,,,,,NOT_VERIFIED
CS-SEC-008,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-SEC-008 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-sec-008.json,,,,,NOT_VERIFIED
CS-SEC-009,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-009 --json,reports/scenario/cs-sec-009.json,,,,,NOT_VERIFIED
CS-SEC-010,MUST_PASS,true,P+D,AI,cornerstone scenario verify full --scenario CS-SEC-010 --json,reports/scenario/cs-sec-010.json,,,,,NOT_VERIFIED
CS-SEC-011,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-SEC-011 --json,reports/scenario/cs-sec-011.json,,,,,NOT_VERIFIED
CS-SEC-012,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-012 --json,reports/scenario/cs-sec-012.json,,,,,NOT_VERIFIED
CS-SEC-013,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-013 --json,reports/scenario/cs-sec-013.json,,,,,NOT_VERIFIED
CS-SEC-014,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-014 --json,reports/scenario/cs-sec-014.json,,,,,NOT_VERIFIED
CS-SEC-015,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-015 --json,reports/scenario/cs-sec-015.json,,,,,NOT_VERIFIED
CS-SEC-016,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-016 --json,reports/scenario/cs-sec-016.json,,,,,NOT_VERIFIED
CS-SEC-017,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-017 --json,reports/scenario/cs-sec-017.json,,,,,NOT_VERIFIED
CS-SEC-018,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-018 --json,reports/scenario/cs-sec-018.json,,,,,NOT_VERIFIED
CS-SEC-019,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-019 --json,reports/scenario/cs-sec-019.json,,,,,NOT_VERIFIED
CS-SEC-020,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-SEC-020 --json,reports/scenario/cs-sec-020.json,,,,,NOT_VERIFIED
CS-REG-001,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify vs0 --scenario CS-REG-001 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-001.json,,,,,NOT_VERIFIED
CS-REG-002,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify vs0 --scenario CS-REG-002 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-002.json,,,,,NOT_VERIFIED
CS-REG-003,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify vs0 --scenario CS-REG-003 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-003.json,,,,,NOT_VERIFIED
CS-REG-004,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify vs0 --scenario CS-REG-004 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-004.json,,,,,NOT_VERIFIED
CS-REG-005,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify vs0 --scenario CS-REG-005 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-005.json,,,,,NOT_VERIFIED
CS-REG-006,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-REG-006 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-reg-006.json,,,,,NOT_VERIFIED
CS-REG-007,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-REG-007 --json,reports/scenario/cs-reg-007.json,,,,,NOT_VERIFIED
CS-REG-008,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-008 --json,reports/scenario/cs-reg-008.json,,,,,NOT_VERIFIED
CS-REG-009,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-009 --json,reports/scenario/cs-reg-009.json,,,,,NOT_VERIFIED
CS-REG-010,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-010 --json,reports/scenario/cs-reg-010.json,,,,,NOT_VERIFIED
CS-REG-011,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-011 --json,reports/scenario/cs-reg-011.json,,,,,NOT_VERIFIED
CS-REG-012,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-012 --json,reports/scenario/cs-reg-012.json,,,,,NOT_VERIFIED
CS-REG-013,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-REG-013 --json,reports/scenario/cs-reg-013.json,,,,,NOT_VERIFIED
CS-REG-014,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-REG-014 --json,reports/scenario/cs-reg-014.json,,,,,NOT_VERIFIED
CS-REG-015,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-015 --json,reports/scenario/cs-reg-015.json,,,,,NOT_VERIFIED
CS-REG-016,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-016 --json,reports/scenario/cs-reg-016.json,,,,,NOT_VERIFIED
CS-REG-017,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-017 --json,reports/scenario/cs-reg-017.json,,,,,NOT_VERIFIED
CS-REG-018,REGRESSION_GUARD,true,S+P+D,AI,cornerstone scenario verify full --scenario CS-REG-018 --json,reports/scenario/cs-reg-018.json,,,,,NOT_VERIFIED
CS-REG-019,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-019 --json,reports/scenario/cs-reg-019.json,,,,,NOT_VERIFIED
CS-REG-020,REGRESSION_GUARD,true,D+P+S,AI,cornerstone scenario verify full --scenario CS-REG-020 --json,reports/scenario/cs-reg-020.json,,,,,NOT_VERIFIED
